geoid,region,state,age,week,year,season_start,flu,pneumonia,all_deaths
State,NA,South Carolina,All,35,2011,2010,NA,NA,748
State,NA,South Dakota,All,35,2011,2010,NA,NA,157
State,NA,Tennessee,All,35,2011,2010,NA,NA,1121
State,NA,Texas,All,35,2011,2010,NA,NA,3130
State,NA,Utah,All,35,2011,2010,NA,NA,278
State,NA,Vermont,All,35,2011,2010,NA,NA,104
State,NA,Virginia,All,35,2011,2010,NA,NA,1113
State,NA,Washington,All,35,2011,2010,NA,NA,851
State,NA,West Virginia,All,35,2011,2010,NA,NA,423
State,NA,Wisconsin,All,35,2011,2010,NA,NA,892
State,NA,Wyoming,All,35,2011,2010,NA,NA,69
State,NA,Alabama,All,36,2011,2010,NA,NA,870
State,NA,Alaska,All,36,2011,2010,NA,NA,71
State,NA,Arizona,All,36,2011,2010,NA,NA,869
State,NA,Arkansas,All,36,2011,2010,NA,NA,536
State,NA,California,All,36,2011,2010,NA,NA,4289
State,NA,Colorado,All,36,2011,2010,NA,NA,561
State,NA,Connecticut,All,36,2011,2010,NA,NA,525
State,NA,Delaware,All,36,2011,2010,NA,NA,128
State,NA,District of Columbia,All,36,2011,2010,NA,NA,84
State,NA,Florida,All,36,2011,2010,NA,NA,3161
State,NA,Georgia,All,36,2011,2010,NA,NA,1342
State,NA,Hawaii,All,36,2011,2010,NA,NA,189
State,NA,Idaho,All,36,2011,2010,NA,NA,239
State,NA,Illinois,All,36,2011,2010,NA,NA,1822
State,NA,Indiana,All,36,2011,2010,NA,NA,1085
State,NA,Iowa,All,36,2011,2010,NA,NA,532
State,NA,Kansas,All,36,2011,2010,NA,NA,454
State,NA,Kentucky,All,36,2011,2010,NA,NA,774
State,NA,Louisiana,All,36,2011,2010,NA,NA,743
State,NA,Maine,All,36,2011,2010,NA,NA,234
State,NA,Maryland,All,36,2011,2010,NA,NA,756
State,NA,Massachusetts,All,36,2011,2010,NA,NA,907
State,NA,Michigan,All,36,2011,2010,NA,NA,1603
State,NA,Minnesota,All,36,2011,2010,NA,NA,711
State,NA,Mississippi,All,36,2011,2010,NA,NA,555
State,NA,Missouri,All,36,2011,2010,NA,NA,990
State,NA,Montana,All,36,2011,2010,NA,NA,167
State,NA,Nebraska,All,36,2011,2010,NA,NA,258
State,NA,Nevada,All,36,2011,2010,NA,NA,403
State,NA,New Hampshire,All,36,2011,2010,NA,NA,211
State,NA,New Jersey,All,36,2011,2010,NA,NA,1234
State,NA,New Mexico,All,36,2011,2010,NA,NA,280
State,NA,New York,All,36,2011,2010,NA,NA,1684
State,NA,New York City,All,36,2011,2010,NA,NA,959
State,NA,North Carolina,All,36,2011,2010,NA,NA,1426
State,NA,North Dakota,All,36,2011,2010,NA,NA,110
State,NA,Ohio,All,36,2011,2010,NA,NA,1966
State,NA,Oklahoma,All,36,2011,2010,NA,NA,687
State,NA,Oregon,All,36,2011,2010,NA,NA,605
State,NA,Pennsylvania,All,36,2011,2010,NA,NA,2254
State,NA,Rhode Island,All,36,2011,2010,NA,NA,172
State,NA,South Carolina,All,36,2011,2010,NA,NA,756
State,NA,South Dakota,All,36,2011,2010,NA,NA,140
State,NA,Tennessee,All,36,2011,2010,NA,NA,1119
State,NA,Texas,All,36,2011,2010,NA,NA,3056
State,NA,Utah,All,36,2011,2010,NA,NA,275
State,NA,Vermont,All,36,2011,2010,NA,NA,94
State,NA,Virginia,All,36,2011,2010,NA,NA,1064
State,NA,Washington,All,36,2011,2010,NA,NA,917
State,NA,West Virginia,All,36,2011,2010,NA,NA,408
State,NA,Wisconsin,All,36,2011,2010,NA,NA,848
State,NA,Wyoming,All,36,2011,2010,NA,NA,83
State,NA,Alabama,All,37,2011,2010,NA,NA,882
State,NA,Alaska,All,37,2011,2010,NA,NA,71
State,NA,Arizona,All,37,2011,2010,NA,NA,834
State,NA,Arkansas,All,37,2011,2010,NA,NA,536
State,NA,California,All,37,2011,2010,NA,NA,4246
State,NA,Colorado,All,37,2011,2010,NA,NA,608
State,NA,Connecticut,All,37,2011,2010,NA,NA,519
State,NA,Delaware,All,37,2011,2010,NA,NA,134
State,NA,District of Columbia,All,37,2011,2010,NA,NA,82
State,NA,Florida,All,37,2011,2010,NA,NA,3207
State,NA,Georgia,All,37,2011,2010,NA,NA,1326
State,NA,Hawaii,All,37,2011,2010,NA,NA,186
State,NA,Idaho,All,37,2011,2010,NA,NA,207
State,NA,Illinois,All,37,2011,2010,NA,NA,1910
State,NA,Indiana,All,37,2011,2010,NA,NA,1049
State,NA,Iowa,All,37,2011,2010,NA,NA,503
State,NA,Kansas,All,37,2011,2010,NA,NA,471
State,NA,Kentucky,All,37,2011,2010,NA,NA,729
State,NA,Louisiana,All,37,2011,2010,NA,NA,739
State,NA,Maine,All,37,2011,2010,NA,NA,223
State,NA,Maryland,All,37,2011,2010,NA,NA,728
State,NA,Massachusetts,All,37,2011,2010,NA,NA,942
State,NA,Michigan,All,37,2011,2010,NA,NA,1593
State,NA,Minnesota,All,37,2011,2010,NA,NA,699
State,NA,Mississippi,All,37,2011,2010,NA,NA,562
State,NA,Missouri,All,37,2011,2010,NA,NA,1024
State,NA,Montana,All,37,2011,2010,NA,NA,182
State,NA,Nebraska,All,37,2011,2010,NA,NA,256
State,NA,Nevada,All,37,2011,2010,NA,NA,380
State,NA,New Hampshire,All,37,2011,2010,NA,NA,189
State,NA,New Jersey,All,37,2011,2010,NA,NA,1253
State,NA,New Mexico,All,37,2011,2010,NA,NA,285
State,NA,New York,All,37,2011,2010,NA,NA,1599
State,NA,New York City,All,37,2011,2010,NA,NA,915
State,NA,North Carolina,All,37,2011,2010,NA,NA,1406
State,NA,North Dakota,All,37,2011,2010,NA,NA,110
State,NA,Ohio,All,37,2011,2010,NA,NA,2056
State,NA,Oklahoma,All,37,2011,2010,NA,NA,622
State,NA,Oregon,All,37,2011,2010,NA,NA,579
State,NA,Pennsylvania,All,37,2011,2010,NA,NA,2243
State,NA,Rhode Island,All,37,2011,2010,NA,NA,180
State,NA,South Carolina,All,37,2011,2010,NA,NA,800
State,NA,South Dakota,All,37,2011,2010,NA,NA,117
State,NA,Tennessee,All,37,2011,2010,NA,NA,1119
State,NA,Texas,All,37,2011,2010,NA,NA,3234
State,NA,Utah,All,37,2011,2010,NA,NA,261
State,NA,Vermont,All,37,2011,2010,NA,NA,78
State,NA,Virginia,All,37,2011,2010,NA,NA,1059
State,NA,Washington,All,37,2011,2010,NA,NA,910
State,NA,West Virginia,All,37,2011,2010,NA,NA,399
State,NA,Wisconsin,All,37,2011,2010,NA,NA,825
State,NA,Wyoming,All,37,2011,2010,NA,NA,78
State,NA,Alabama,All,38,2011,2010,NA,NA,831
State,NA,Alaska,All,38,2011,2010,NA,NA,68
State,NA,Arizona,All,38,2011,2010,NA,NA,912
State,NA,Arkansas,All,38,2011,2010,NA,NA,551
State,NA,California,All,38,2011,2010,NA,NA,4343
State,NA,Colorado,All,38,2011,2010,NA,NA,610
State,NA,Connecticut,All,38,2011,2010,NA,NA,535
State,NA,Delaware,All,38,2011,2010,NA,NA,127
State,NA,District of Columbia,All,38,2011,2010,NA,NA,92
State,NA,Florida,All,38,2011,2010,NA,NA,3217
State,NA,Georgia,All,38,2011,2010,NA,NA,1339
State,NA,Hawaii,All,38,2011,2010,NA,NA,175
State,NA,Idaho,All,38,2011,2010,NA,NA,236
State,NA,Illinois,All,38,2011,2010,NA,NA,1875
State,NA,Indiana,All,38,2011,2010,NA,NA,1054
State,NA,Iowa,All,38,2011,2010,NA,NA,539
State,NA,Kansas,All,38,2011,2010,NA,NA,446
State,NA,Kentucky,All,38,2011,2010,NA,NA,766
State,NA,Louisiana,All,38,2011,2010,NA,NA,717
State,NA,Maine,All,38,2011,2010,NA,NA,216
State,NA,Maryland,All,38,2011,2010,NA,NA,802
State,NA,Massachusetts,All,38,2011,2010,NA,NA,1003
State,NA,Michigan,All,38,2011,2010,NA,NA,1725
State,NA,Minnesota,All,38,2011,2010,NA,NA,786
State,NA,Mississippi,All,38,2011,2010,NA,NA,547
State,NA,Missouri,All,38,2011,2010,NA,NA,1022
State,NA,Montana,All,38,2011,2010,NA,NA,140
State,NA,Nebraska,All,38,2011,2010,NA,NA,296
State,NA,Nevada,All,38,2011,2010,NA,NA,364
State,NA,New Hampshire,All,38,2011,2010,NA,NA,211
State,NA,New Jersey,All,38,2011,2010,NA,NA,1295
State,NA,New Mexico,All,38,2011,2010,NA,NA,300
State,NA,New York,All,38,2011,2010,NA,NA,1780
State,NA,New York City,All,38,2011,2010,NA,NA,940
State,NA,North Carolina,All,38,2011,2010,NA,NA,1531
State,NA,North Dakota,All,38,2011,2010,NA,NA,114
State,NA,Ohio,All,38,2011,2010,NA,NA,2065
State,NA,Oklahoma,All,38,2011,2010,NA,NA,682
State,NA,Oregon,All,38,2011,2010,NA,NA,543
State,NA,Pennsylvania,All,38,2011,2010,NA,NA,2304
State,NA,Rhode Island,All,38,2011,2010,NA,NA,172
State,NA,South Carolina,All,38,2011,2010,NA,NA,767
State,NA,South Dakota,All,38,2011,2010,NA,NA,131
State,NA,Tennessee,All,38,2011,2010,NA,NA,1149
State,NA,Texas,All,38,2011,2010,NA,NA,3057
State,NA,Utah,All,38,2011,2010,NA,NA,296
State,NA,Vermont,All,38,2011,2010,NA,NA,104
State,NA,Virginia,All,38,2011,2010,NA,NA,1088
State,NA,Washington,All,38,2011,2010,NA,NA,893
State,NA,West Virginia,All,38,2011,2010,NA,NA,380
State,NA,Wisconsin,All,38,2011,2010,NA,NA,887
State,NA,Wyoming,All,38,2011,2010,NA,NA,94
State,NA,Alabama,All,39,2011,2010,NA,NA,855
State,NA,Alaska,All,39,2011,2010,NA,NA,72
State,NA,Arizona,All,39,2011,2010,NA,NA,883
State,NA,Arkansas,All,39,2011,2010,NA,NA,532
State,NA,California,All,39,2011,2010,NA,NA,4290
State,NA,Colorado,All,39,2011,2010,NA,NA,625
State,NA,Connecticut,All,39,2011,2010,NA,NA,516
State,NA,Delaware,All,39,2011,2010,NA,NA,133
State,NA,District of Columbia,All,39,2011,2010,NA,NA,84
State,NA,Florida,All,39,2011,2010,NA,NA,3160
State,NA,Georgia,All,39,2011,2010,NA,NA,1328
State,NA,Hawaii,All,39,2011,2010,NA,NA,164
State,NA,Idaho,All,39,2011,2010,NA,NA,214
State,NA,Illinois,All,39,2011,2010,NA,NA,1882
State,NA,Indiana,All,39,2011,2010,NA,NA,1037
State,NA,Iowa,All,39,2011,2010,NA,NA,538
State,NA,Kansas,All,39,2011,2010,NA,NA,442
State,NA,Kentucky,All,39,2011,2010,NA,NA,766
State,NA,Louisiana,All,39,2011,2010,NA,NA,753
State,NA,Maine,All,39,2011,2010,NA,NA,240
State,NA,Maryland,All,39,2011,2010,NA,NA,750
State,NA,Massachusetts,All,39,2011,2010,NA,NA,940
State,NA,Michigan,All,39,2011,2010,NA,NA,1623
State,NA,Minnesota,All,39,2011,2010,NA,NA,756
State,NA,Mississippi,All,39,2011,2010,NA,NA,517
State,NA,Missouri,All,39,2011,2010,NA,NA,1031
State,NA,Montana,All,39,2011,2010,NA,NA,198
State,NA,Nebraska,All,39,2011,2010,NA,NA,307
State,NA,Nevada,All,39,2011,2010,NA,NA,353
State,NA,New Hampshire,All,39,2011,2010,NA,NA,179
State,NA,New Jersey,All,39,2011,2010,NA,NA,1261
State,NA,New Mexico,All,39,2011,2010,NA,NA,285
State,NA,New York,All,39,2011,2010,NA,NA,1742
State,NA,New York City,All,39,2011,2010,NA,NA,949
State,NA,North Carolina,All,39,2011,2010,NA,NA,1398
State,NA,North Dakota,All,39,2011,2010,NA,NA,89
State,NA,Ohio,All,39,2011,2010,NA,NA,1992
State,NA,Oklahoma,All,39,2011,2010,NA,NA,698
State,NA,Oregon,All,39,2011,2010,NA,NA,610
State,NA,Pennsylvania,All,39,2011,2010,NA,NA,2396
State,NA,Rhode Island,All,39,2011,2010,NA,NA,156
State,NA,South Carolina,All,39,2011,2010,NA,NA,719
State,NA,South Dakota,All,39,2011,2010,NA,NA,145
State,NA,Tennessee,All,39,2011,2010,NA,NA,1099
State,NA,Texas,All,39,2011,2010,NA,NA,2970
State,NA,Utah,All,39,2011,2010,NA,NA,269
State,NA,Vermont,All,39,2011,2010,NA,NA,97
State,NA,Virginia,All,39,2011,2010,NA,NA,1112
State,NA,Washington,All,39,2011,2010,NA,NA,881
State,NA,West Virginia,All,39,2011,2010,NA,NA,410
State,NA,Wisconsin,All,39,2011,2010,NA,NA,915
State,NA,Wyoming,All,39,2011,2010,NA,NA,80
State,NA,Alabama,All,40,2011,2011,NA,NA,1005
State,NA,Alaska,All,40,2011,2011,NA,NA,68
State,NA,Arizona,All,40,2011,2011,NA,NA,883
State,NA,Arkansas,All,40,2011,2011,NA,NA,547
State,NA,California,All,40,2011,2011,NA,NA,4275
State,NA,Colorado,All,40,2011,2011,NA,NA,643
State,NA,Connecticut,All,40,2011,2011,NA,NA,513
State,NA,Delaware,All,40,2011,2011,NA,NA,176
State,NA,District of Columbia,All,40,2011,2011,NA,NA,98
State,NA,Florida,All,40,2011,2011,NA,NA,3156
State,NA,Georgia,All,40,2011,2011,NA,NA,1361
State,NA,Hawaii,All,40,2011,2011,NA,NA,179
State,NA,Idaho,All,40,2011,2011,NA,NA,212
State,NA,Illinois,All,40,2011,2011,NA,NA,1931
State,NA,Indiana,All,40,2011,2011,NA,NA,1111
State,NA,Iowa,All,40,2011,2011,NA,NA,545
State,NA,Kansas,All,40,2011,2011,NA,NA,442
State,NA,Kentucky,All,40,2011,2011,NA,NA,817
State,NA,Louisiana,All,40,2011,2011,NA,NA,728
State,NA,Maine,All,40,2011,2011,NA,NA,280
State,NA,Maryland,All,40,2011,2011,NA,NA,799
State,NA,Massachusetts,All,40,2011,2011,NA,NA,953
State,NA,Michigan,All,40,2011,2011,NA,NA,1709
State,NA,Minnesota,All,40,2011,2011,NA,NA,781
State,NA,Mississippi,All,40,2011,2011,NA,NA,532
State,NA,Missouri,All,40,2011,2011,NA,NA,1117
State,NA,Montana,All,40,2011,2011,NA,NA,185
State,NA,Nebraska,All,40,2011,2011,NA,NA,307
State,NA,Nevada,All,40,2011,2011,NA,NA,333
State,NA,New Hampshire,All,40,2011,2011,NA,NA,189
State,NA,New Jersey,All,40,2011,2011,NA,NA,1255
State,NA,New Mexico,All,40,2011,2011,NA,NA,317
State,NA,New York,All,40,2011,2011,NA,NA,1750
State,NA,New York City,All,40,2011,2011,NA,NA,953
State,NA,North Carolina,All,40,2011,2011,NA,NA,1519
State,NA,North Dakota,All,40,2011,2011,NA,NA,111
State,NA,Ohio,All,40,2011,2011,NA,NA,2108
State,NA,Oklahoma,All,40,2011,2011,NA,NA,686
State,NA,Oregon,All,40,2011,2011,NA,NA,613
State,NA,Pennsylvania,All,40,2011,2011,NA,NA,2389
State,NA,Rhode Island,All,40,2011,2011,NA,NA,169
State,NA,South Carolina,All,40,2011,2011,NA,NA,774
State,NA,South Dakota,All,40,2011,2011,NA,NA,133
State,NA,Tennessee,All,40,2011,2011,NA,NA,1144
State,NA,Texas,All,40,2011,2011,NA,NA,3157
State,NA,Utah,All,40,2011,2011,NA,NA,270
State,NA,Vermont,All,40,2011,2011,NA,NA,107
State,NA,Virginia,All,40,2011,2011,NA,NA,1199
State,NA,Washington,All,40,2011,2011,NA,NA,902
State,NA,West Virginia,All,40,2011,2011,NA,NA,424
State,NA,Wisconsin,All,40,2011,2011,NA,NA,924
State,NA,Wyoming,All,40,2011,2011,NA,NA,74
State,NA,Alabama,All,41,2011,2011,NA,NA,902
State,NA,Alaska,All,41,2011,2011,NA,NA,82
State,NA,Arizona,All,41,2011,2011,NA,NA,901
State,NA,Arkansas,All,41,2011,2011,NA,NA,553
State,NA,California,All,41,2011,2011,NA,NA,4489
State,NA,Colorado,All,41,2011,2011,NA,NA,665
State,NA,Connecticut,All,41,2011,2011,NA,NA,531
State,NA,Delaware,All,41,2011,2011,NA,NA,153
State,NA,District of Columbia,All,41,2011,2011,NA,NA,85
State,NA,Florida,All,41,2011,2011,NA,NA,3310
State,NA,Georgia,All,41,2011,2011,NA,NA,1291
State,NA,Hawaii,All,41,2011,2011,NA,NA,155
State,NA,Idaho,All,41,2011,2011,NA,NA,216
State,NA,Illinois,All,41,2011,2011,NA,NA,1904
State,NA,Indiana,All,41,2011,2011,NA,NA,1025
State,NA,Iowa,All,41,2011,2011,NA,NA,537
State,NA,Kansas,All,41,2011,2011,NA,NA,477
State,NA,Kentucky,All,41,2011,2011,NA,NA,825
State,NA,Louisiana,All,41,2011,2011,NA,NA,779
State,NA,Maine,All,41,2011,2011,NA,NA,245
State,NA,Maryland,All,41,2011,2011,NA,NA,857
State,NA,Massachusetts,All,41,2011,2011,NA,NA,952
State,NA,Michigan,All,41,2011,2011,NA,NA,1667
State,NA,Minnesota,All,41,2011,2011,NA,NA,786
State,NA,Mississippi,All,41,2011,2011,NA,NA,561
State,NA,Missouri,All,41,2011,2011,NA,NA,1010
State,NA,Montana,All,41,2011,2011,NA,NA,153
State,NA,Nebraska,All,41,2011,2011,NA,NA,260
State,NA,Nevada,All,41,2011,2011,NA,NA,395
State,NA,New Hampshire,All,41,2011,2011,NA,NA,175
State,NA,New Jersey,All,41,2011,2011,NA,NA,1284
State,NA,New Mexico,All,41,2011,2011,NA,NA,285
State,NA,New York,All,41,2011,2011,NA,NA,1743
State,NA,New York City,All,41,2011,2011,NA,NA,1052
State,NA,North Carolina,All,41,2011,2011,NA,NA,1478
State,NA,North Dakota,All,41,2011,2011,NA,NA,96
State,NA,Ohio,All,41,2011,2011,NA,NA,2114
State,NA,Oklahoma,All,41,2011,2011,NA,NA,669
State,NA,Oregon,All,41,2011,2011,NA,NA,655
State,NA,Pennsylvania,All,41,2011,2011,NA,NA,2443
State,NA,Rhode Island,All,41,2011,2011,NA,NA,169
State,NA,South Carolina,All,41,2011,2011,NA,NA,782
State,NA,South Dakota,All,41,2011,2011,NA,NA,143
State,NA,Tennessee,All,41,2011,2011,NA,NA,1093
State,NA,Texas,All,41,2011,2011,NA,NA,3053
State,NA,Utah,All,41,2011,2011,NA,NA,287
State,NA,Vermont,All,41,2011,2011,NA,NA,107
State,NA,Virginia,All,41,2011,2011,NA,NA,1155
State,NA,Washington,All,41,2011,2011,NA,NA,964
State,NA,West Virginia,All,41,2011,2011,NA,NA,377
State,NA,Wisconsin,All,41,2011,2011,NA,NA,910
State,NA,Wyoming,All,41,2011,2011,NA,NA,77
State,NA,Alabama,All,42,2011,2011,NA,NA,878
State,NA,Alaska,All,42,2011,2011,NA,NA,65
State,NA,Arizona,All,42,2011,2011,NA,NA,908
State,NA,Arkansas,All,42,2011,2011,NA,NA,553
State,NA,California,All,42,2011,2011,NA,NA,4292
State,NA,Colorado,All,42,2011,2011,NA,NA,544
State,NA,Connecticut,All,42,2011,2011,NA,NA,582
State,NA,Delaware,All,42,2011,2011,NA,NA,148
State,NA,District of Columbia,All,42,2011,2011,NA,NA,94
State,NA,Florida,All,42,2011,2011,NA,NA,3288
State,NA,Georgia,All,42,2011,2011,NA,NA,1390
State,NA,Hawaii,All,42,2011,2011,NA,NA,175
State,NA,Idaho,All,42,2011,2011,NA,NA,246
State,NA,Illinois,All,42,2011,2011,NA,NA,1918
State,NA,Indiana,All,42,2011,2011,NA,NA,1132
State,NA,Iowa,All,42,2011,2011,NA,NA,562
State,NA,Kansas,All,42,2011,2011,NA,NA,412
State,NA,Kentucky,All,42,2011,2011,NA,NA,786
State,NA,Louisiana,All,42,2011,2011,NA,NA,752
State,NA,Maine,All,42,2011,2011,NA,NA,230
State,NA,Maryland,All,42,2011,2011,NA,NA,813
State,NA,Massachusetts,All,42,2011,2011,NA,NA,969
State,NA,Michigan,All,42,2011,2011,NA,NA,1694
State,NA,Minnesota,All,42,2011,2011,NA,NA,734
State,NA,Mississippi,All,42,2011,2011,NA,NA,543
State,NA,Missouri,All,42,2011,2011,NA,NA,1008
State,NA,Montana,All,42,2011,2011,NA,NA,175
State,NA,Nebraska,All,42,2011,2011,NA,NA,248
State,NA,Nevada,All,42,2011,2011,NA,NA,342
State,NA,New Hampshire,All,42,2011,2011,NA,NA,195
State,NA,New Jersey,All,42,2011,2011,NA,NA,1266
State,NA,New Mexico,All,42,2011,2011,NA,NA,337
State,NA,New York,All,42,2011,2011,NA,NA,1865
State,NA,New York City,All,42,2011,2011,NA,NA,967
State,NA,North Carolina,All,42,2011,2011,NA,NA,1494
State,NA,North Dakota,All,42,2011,2011,NA,NA,103
State,NA,Ohio,All,42,2011,2011,NA,NA,2196
State,NA,Oklahoma,All,42,2011,2011,NA,NA,674
State,NA,Oregon,All,42,2011,2011,NA,NA,595
State,NA,Pennsylvania,All,42,2011,2011,NA,NA,2479
State,NA,Rhode Island,All,42,2011,2011,NA,NA,167
State,NA,South Carolina,All,42,2011,2011,NA,NA,774
State,NA,South Dakota,All,42,2011,2011,NA,NA,146
State,NA,Tennessee,All,42,2011,2011,NA,NA,1165
State,NA,Texas,All,42,2011,2011,NA,NA,3146
State,NA,Utah,All,42,2011,2011,NA,NA,243
State,NA,Vermont,All,42,2011,2011,NA,NA,95
State,NA,Virginia,All,42,2011,2011,NA,NA,1209
State,NA,Washington,All,42,2011,2011,NA,NA,933
State,NA,West Virginia,All,42,2011,2011,NA,NA,427
State,NA,Wisconsin,All,42,2011,2011,NA,NA,966
State,NA,Wyoming,All,42,2011,2011,NA,NA,84
State,NA,Alabama,All,43,2011,2011,NA,NA,886
State,NA,Alaska,All,43,2011,2011,NA,NA,50
State,NA,Arizona,All,43,2011,2011,NA,NA,889
State,NA,Arkansas,All,43,2011,2011,NA,NA,584
State,NA,California,All,43,2011,2011,NA,NA,4327
State,NA,Colorado,All,43,2011,2011,NA,NA,640
State,NA,Connecticut,All,43,2011,2011,NA,NA,533
State,NA,Delaware,All,43,2011,2011,NA,NA,134
State,NA,District of Columbia,All,43,2011,2011,NA,NA,95
State,NA,Florida,All,43,2011,2011,NA,NA,3231
State,NA,Georgia,All,43,2011,2011,NA,NA,1279
State,NA,Hawaii,All,43,2011,2011,NA,NA,201
State,NA,Idaho,All,43,2011,2011,NA,NA,215
State,NA,Illinois,All,43,2011,2011,NA,NA,2024
State,NA,Indiana,All,43,2011,2011,NA,NA,1095
State,NA,Iowa,All,43,2011,2011,NA,NA,487
State,NA,Kansas,All,43,2011,2011,NA,NA,467
State,NA,Kentucky,All,43,2011,2011,NA,NA,832
State,NA,Louisiana,All,43,2011,2011,NA,NA,751
State,NA,Maine,All,43,2011,2011,NA,NA,266
State,NA,Maryland,All,43,2011,2011,NA,NA,814
State,NA,Massachusetts,All,43,2011,2011,NA,NA,1019
State,NA,Michigan,All,43,2011,2011,NA,NA,1677
State,NA,Minnesota,All,43,2011,2011,NA,NA,728
State,NA,Mississippi,All,43,2011,2011,NA,NA,547
State,NA,Missouri,All,43,2011,2011,NA,NA,1072
State,NA,Montana,All,43,2011,2011,NA,NA,178
State,NA,Nebraska,All,43,2011,2011,NA,NA,291
State,NA,Nevada,All,43,2011,2011,NA,NA,375
State,NA,New Hampshire,All,43,2011,2011,NA,NA,216
State,NA,New Jersey,All,43,2011,2011,NA,NA,1338
State,NA,New Mexico,All,43,2011,2011,NA,NA,288
State,NA,New York,All,43,2011,2011,NA,NA,1886
State,NA,New York City,All,43,2011,2011,NA,NA,975
State,NA,North Carolina,All,43,2011,2011,NA,NA,1455
State,NA,North Dakota,All,43,2011,2011,NA,NA,135
State,NA,Ohio,All,43,2011,2011,NA,NA,2101
State,NA,Oklahoma,All,43,2011,2011,NA,NA,712
State,NA,Oregon,All,43,2011,2011,NA,NA,627
State,NA,Pennsylvania,All,43,2011,2011,NA,NA,2458
State,NA,Rhode Island,All,43,2011,2011,NA,NA,182
State,NA,South Carolina,All,43,2011,2011,NA,NA,803
State,NA,South Dakota,All,43,2011,2011,NA,NA,137
State,NA,Tennessee,All,43,2011,2011,NA,NA,1176
State,NA,Texas,All,43,2011,2011,NA,NA,3145
State,NA,Utah,All,43,2011,2011,NA,NA,298
State,NA,Vermont,All,43,2011,2011,NA,NA,102
State,NA,Virginia,All,43,2011,2011,NA,NA,1102
State,NA,Washington,All,43,2011,2011,NA,NA,918
State,NA,West Virginia,All,43,2011,2011,NA,NA,385
State,NA,Wisconsin,All,43,2011,2011,NA,NA,950
State,NA,Wyoming,All,43,2011,2011,NA,NA,85
State,NA,Alabama,All,44,2011,2011,NA,NA,886
State,NA,Alaska,All,44,2011,2011,NA,NA,82
State,NA,Arizona,All,44,2011,2011,NA,NA,933
State,NA,Arkansas,All,44,2011,2011,NA,NA,538
State,NA,California,All,44,2011,2011,NA,NA,4364
State,NA,Colorado,All,44,2011,2011,NA,NA,558
State,NA,Connecticut,All,44,2011,2011,NA,NA,642
State,NA,Delaware,All,44,2011,2011,NA,NA,144
State,NA,District of Columbia,All,44,2011,2011,NA,NA,87
State,NA,Florida,All,44,2011,2011,NA,NA,3275
State,NA,Georgia,All,44,2011,2011,NA,NA,1332
State,NA,Hawaii,All,44,2011,2011,NA,NA,178
State,NA,Idaho,All,44,2011,2011,NA,NA,244
State,NA,Illinois,All,44,2011,2011,NA,NA,2049
State,NA,Indiana,All,44,2011,2011,NA,NA,1147
State,NA,Iowa,All,44,2011,2011,NA,NA,569
State,NA,Kansas,All,44,2011,2011,NA,NA,462
State,NA,Kentucky,All,44,2011,2011,NA,NA,834
State,NA,Louisiana,All,44,2011,2011,NA,NA,784
State,NA,Maine,All,44,2011,2011,NA,NA,268
State,NA,Maryland,All,44,2011,2011,NA,NA,887
State,NA,Massachusetts,All,44,2011,2011,NA,NA,1072
State,NA,Michigan,All,44,2011,2011,NA,NA,1718
State,NA,Minnesota,All,44,2011,2011,NA,NA,773
State,NA,Mississippi,All,44,2011,2011,NA,NA,543
State,NA,Missouri,All,44,2011,2011,NA,NA,1115
State,NA,Montana,All,44,2011,2011,NA,NA,162
State,NA,Nebraska,All,44,2011,2011,NA,NA,308
State,NA,Nevada,All,44,2011,2011,NA,NA,360
State,NA,New Hampshire,All,44,2011,2011,NA,NA,219
State,NA,New Jersey,All,44,2011,2011,NA,NA,1363
State,NA,New Mexico,All,44,2011,2011,NA,NA,279
State,NA,New York,All,44,2011,2011,NA,NA,1912
State,NA,New York City,All,44,2011,2011,NA,NA,1006
State,NA,North Carolina,All,44,2011,2011,NA,NA,1515
State,NA,North Dakota,All,44,2011,2011,NA,NA,109
State,NA,Ohio,All,44,2011,2011,NA,NA,2177
State,NA,Oklahoma,All,44,2011,2011,NA,NA,735
State,NA,Oregon,All,44,2011,2011,NA,NA,579
State,NA,Pennsylvania,All,44,2011,2011,NA,NA,2531
State,NA,Rhode Island,All,44,2011,2011,NA,NA,178
State,NA,South Carolina,All,44,2011,2011,NA,NA,827
State,NA,South Dakota,All,44,2011,2011,NA,NA,158
State,NA,Tennessee,All,44,2011,2011,NA,NA,1197
State,NA,Texas,All,44,2011,2011,NA,NA,3258
State,NA,Utah,All,44,2011,2011,NA,NA,289
State,NA,Vermont,All,44,2011,2011,NA,NA,113
State,NA,Virginia,All,44,2011,2011,NA,NA,1134
State,NA,Washington,All,44,2011,2011,NA,NA,947
State,NA,West Virginia,All,44,2011,2011,NA,NA,404
State,NA,Wisconsin,All,44,2011,2011,NA,NA,898
State,NA,Wyoming,All,44,2011,2011,NA,NA,102
State,NA,Alabama,All,45,2011,2011,NA,NA,983
State,NA,Alaska,All,45,2011,2011,NA,NA,70
State,NA,Arizona,All,45,2011,2011,NA,NA,877
State,NA,Arkansas,All,45,2011,2011,NA,NA,574
State,NA,California,All,45,2011,2011,NA,NA,4707
State,NA,Colorado,All,45,2011,2011,NA,NA,635
State,NA,Connecticut,All,45,2011,2011,NA,NA,582
State,NA,Delaware,All,45,2011,2011,NA,NA,165
